HopAlong_SisterCities---drum set	0.23220000000000002	274.8314	distorted electric guitar
HopAlong_SisterCities---drum set	0.2786	215.89910000000003	electric bass
HopAlong_SisterCities---drum set	0.46440000000000003	211.48730000000003	acoustic guitar
HopAlong_SisterCities---drum set	0.6037	8.916500000000001	distorted electric guitar
HopAlong_SisterCities---drum set	10.031	29.628700000000002	distorted electric guitar
HopAlong_SisterCities---drum set	20.805100000000003	44.90740000000001	female singer
HopAlong_SisterCities---drum set	32.3686	139.73770000000002	distorted electric guitar
HopAlong_SisterCities---drum set	45.0932	71.0531	female singer
HopAlong_SisterCities---drum set	74.2574	103.51459999900001	female singer
HopAlong_SisterCities---drum set	104.72200000000001	105.2793	female singer
HopAlong_SisterCities---drum set	105.3722	124.8305	female singer
HopAlong_SisterCities---drum set	126.13080000000001	135.51170000000002	female singer
HopAlong_SisterCities---drum set	138.3445	167.5552	female singer
HopAlong_SisterCities---drum set	148.8863	276.9676	distorted electric guitar
HopAlong_SisterCities---drum set	168.39110000000002	178.05060000000003	female singer
HopAlong_SisterCities---drum set	179.0259	189.6141	female singer
HopAlong_SisterCities---drum set	190.125	200.01670000000001	female singer
HopAlong_SisterCities---drum set	201.6421	210.6514	female singer
HopAlong_SisterCities---drum set	220.4967	276.3639	electric bass
HopAlong_SisterCities---drum set	220.6824	270.1874	acoustic guitar
HopAlong_SisterCities---drum set	271.0233	271.5341	acoustic guitar
HopAlong_SisterCities---drum set	276.64250000000004	276.78190000000006	electric bass
HopAlong_SisterCities---electric bass	0.046400000000000004	211.9053	drum set
HopAlong_SisterCities---electric bass	0.23220000000000002	274.8314	distorted electric guitar
HopAlong_SisterCities---electric bass	0.46440000000000003	211.48730000000003	acoustic guitar
HopAlong_SisterCities---electric bass	0.6037	8.916500000000001	distorted electric guitar
HopAlong_SisterCities---electric bass	10.031	29.628700000000002	distorted electric guitar
HopAlong_SisterCities---electric bass	20.805100000000003	44.90740000000001	female singer
HopAlong_SisterCities---electric bass	32.3686	139.73770000000002	distorted electric guitar
HopAlong_SisterCities---electric bass	45.0932	71.0531	female singer
HopAlong_SisterCities---electric bass	74.2574	103.51459999900001	female singer
HopAlong_SisterCities---electric bass	104.72200000000001	105.2793	female singer
HopAlong_SisterCities---electric bass	105.3722	124.8305	female singer
HopAlong_SisterCities---electric bass	126.13080000000001	135.51170000000002	female singer
HopAlong_SisterCities---electric bass	138.3445	167.5552	female singer
HopAlong_SisterCities---electric bass	148.8863	276.9676	distorted electric guitar
HopAlong_SisterCities---electric bass	168.39110000000002	178.05060000000003	female singer
HopAlong_SisterCities---electric bass	179.0259	189.6141	female singer
HopAlong_SisterCities---electric bass	190.125	200.01670000000001	female singer
HopAlong_SisterCities---electric bass	201.6421	210.6514	female singer
HopAlong_SisterCities---electric bass	220.5431	275.2958	drum set
HopAlong_SisterCities---electric bass	220.6824	270.1874	acoustic guitar
HopAlong_SisterCities---electric bass	271.0233	271.5341	acoustic guitar
HopAlong_SisterCities---female singer	0.046400000000000004	211.9053	drum set
HopAlong_SisterCities---female singer	0.23220000000000002	274.8314	distorted electric guitar
HopAlong_SisterCities---female singer	0.2786	215.89910000000003	electric bass
HopAlong_SisterCities---female singer	0.46440000000000003	211.48730000000003	acoustic guitar
HopAlong_SisterCities---female singer	0.6037	8.916500000000001	distorted electric guitar
HopAlong_SisterCities---female singer	10.031	29.628700000000002	distorted electric guitar
HopAlong_SisterCities---female singer	32.3686	139.73770000000002	distorted electric guitar
HopAlong_SisterCities---female singer	148.8863	276.9676	distorted electric guitar
HopAlong_SisterCities---female singer	220.4967	276.3639	electric bass
HopAlong_SisterCities---female singer	220.5431	275.2958	drum set
HopAlong_SisterCities---female singer	220.6824	270.1874	acoustic guitar
HopAlong_SisterCities---female singer	271.0233	271.5341	acoustic guitar
HopAlong_SisterCities---female singer	276.64250000000004	276.78190000000006	electric bass
HopAlong_SisterCities---vocalists	0.046400000000000004	211.9053	drum set
HopAlong_SisterCities---vocalists	0.23220000000000002	274.8314	distorted electric guitar
HopAlong_SisterCities---vocalists	0.2786	215.89910000000003	electric bass
HopAlong_SisterCities---vocalists	0.46440000000000003	211.48730000000003	acoustic guitar
HopAlong_SisterCities---vocalists	0.6037	8.916500000000001	distorted electric guitar
HopAlong_SisterCities---vocalists	10.031	29.628700000000002	distorted electric guitar
HopAlong_SisterCities---vocalists	20.805100000000003	44.90740000000001	female singer
HopAlong_SisterCities---vocalists	32.3686	139.73770000000002	distorted electric guitar
HopAlong_SisterCities---vocalists	45.0932	71.0531	female singer
HopAlong_SisterCities---vocalists	74.2574	103.51459999900001	female singer
HopAlong_SisterCities---vocalists	104.72200000000001	105.2793	female singer
HopAlong_SisterCities---vocalists	105.3722	124.8305	female singer
HopAlong_SisterCities---vocalists	126.13080000000001	135.51170000000002	female singer
HopAlong_SisterCities---vocalists	138.3445	167.5552	female singer
HopAlong_SisterCities---vocalists	148.8863	276.9676	distorted electric guitar
HopAlong_SisterCities---vocalists	168.39110000000002	178.05060000000003	female singer
HopAlong_SisterCities---vocalists	179.0259	189.6141	female singer
HopAlong_SisterCities---vocalists	190.125	200.01670000000001	female singer
HopAlong_SisterCities---vocalists	201.6421	210.6514	female singer
HopAlong_SisterCities---vocalists	220.4967	276.3639	electric bass
HopAlong_SisterCities---vocalists	220.5431	275.2958	drum set
HopAlong_SisterCities---vocalists	220.6824	270.1874	acoustic guitar
HopAlong_SisterCities---vocalists	271.0233	271.5341	acoustic guitar
HopAlong_SisterCities---vocalists	276.64250000000004	276.78190000000006	electric bass
InvisibleFamiliars_DisturbingWildlife---	0.9752000000000001	214.505899999	electric bass
InvisibleFamiliars_DisturbingWildlife---	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---	13.9784	19.5976	drum set
InvisibleFamiliars_DisturbingWildlife---	20.2014	22.802	drum set
InvisibleFamiliars_DisturbingWildlife---	23.4522	38.5916	drum set
InvisibleFamiliars_DisturbingWildlife---	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---	39.2417	212.60190000000003	drum set
InvisibleFamiliars_DisturbingWildlife---	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---	96.7343	122.462	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	116.93570000000001	128.26700000000002	male singer
InvisibleFamiliars_DisturbingWildlife---	122.97290000000001	127.61690000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	127.8491	147.586	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	129.0565	140.8522	male singer
InvisibleFamiliars_DisturbingWildlife---	145.31050000000002	156.73470000000003	male singer
InvisibleFamiliars_DisturbingWildlife---	148.2826	149.165	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	150.0009	155.4808	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	156.27030000000002	159.1031	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	157.6635	169.4592	male singer
InvisibleFamiliars_DisturbingWildlife---	159.3818	160.2177	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	161.0072	165.46540000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	165.69760000000002	169.50570000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	169.5985	182.2766	male singer
InvisibleFamiliars_DisturbingWildlife---	170.3416	174.4283	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	174.7998	180.8834	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	181.62650000000002	187.1064	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---	187.5244	194.9547	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	195.1405	212.0911	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---	201.735	206.2861	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	0.9752000000000001	214.505899999	electric bass
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	13.9784	19.5976	drum set
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	20.2014	22.802	drum set
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	23.4522	38.5916	drum set
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	39.2417	212.60190000000003	drum set
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	116.93570000000001	128.26700000000002	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	129.0565	140.8522	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	145.31050000000002	156.73470000000003	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	157.6635	169.4592	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	169.5985	182.2766	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---clean electric guitar	201.735	206.2861	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	0.9752000000000001	214.505899999	electric bass
InvisibleFamiliars_DisturbingWildlife---drum set	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	96.7343	122.462	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	116.93570000000001	128.26700000000002	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	122.97290000000001	127.61690000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	127.8491	147.586	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	129.0565	140.8522	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	145.31050000000002	156.73470000000003	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	148.2826	149.165	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	150.0009	155.4808	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	156.27030000000002	159.1031	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	157.6635	169.4592	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	159.3818	160.2177	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	161.0072	165.46540000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	165.69760000000002	169.50570000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	169.5985	182.2766	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	170.3416	174.4283	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	174.7998	180.8834	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	181.62650000000002	187.1064	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	187.5244	194.9547	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	195.1405	212.0911	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---drum set	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---drum set	201.735	206.2861	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	13.9784	19.5976	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	20.2014	22.802	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	23.4522	38.5916	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	39.2417	212.60190000000003	drum set
InvisibleFamiliars_DisturbingWildlife---electric bass	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	96.7343	122.462	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	116.93570000000001	128.26700000000002	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	122.97290000000001	127.61690000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	127.8491	147.586	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	129.0565	140.8522	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	145.31050000000002	156.73470000000003	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	148.2826	149.165	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	150.0009	155.4808	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	156.27030000000002	159.1031	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	157.6635	169.4592	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	159.3818	160.2177	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	161.0072	165.46540000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	165.69760000000002	169.50570000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	169.5985	182.2766	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	170.3416	174.4283	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	174.7998	180.8834	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	181.62650000000002	187.1064	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	187.5244	194.9547	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	195.1405	212.0911	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---electric bass	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---electric bass	201.735	206.2861	male singer
InvisibleFamiliars_DisturbingWildlife---male singer	0.9752000000000001	214.505899999	electric bass
InvisibleFamiliars_DisturbingWildlife---male singer	13.9784	19.5976	drum set
InvisibleFamiliars_DisturbingWildlife---male singer	20.2014	22.802	drum set
InvisibleFamiliars_DisturbingWildlife---male singer	23.4522	38.5916	drum set
InvisibleFamiliars_DisturbingWildlife---male singer	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	39.2417	212.60190000000003	drum set
InvisibleFamiliars_DisturbingWildlife---male singer	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	96.7343	122.462	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	122.97290000000001	127.61690000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	127.8491	147.586	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	148.2826	149.165	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	150.0009	155.4808	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	156.27030000000002	159.1031	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	159.3818	160.2177	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	161.0072	165.46540000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	165.69760000000002	169.50570000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	170.3416	174.4283	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	174.7998	180.8834	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	181.62650000000002	187.1064	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	187.5244	194.9547	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---male singer	195.1405	212.0911	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	0.9752000000000001	214.505899999	electric bass
InvisibleFamiliars_DisturbingWildlife---vocalists	1.7183000000000002	6.6873000000000005	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	7.2911	10.263200000000001	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	10.449	24.8454	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	13.9784	19.5976	drum set
InvisibleFamiliars_DisturbingWildlife---vocalists	20.2014	22.802	drum set
InvisibleFamiliars_DisturbingWildlife---vocalists	23.4522	38.5916	drum set
InvisibleFamiliars_DisturbingWildlife---vocalists	26.0528	37.569900000000004	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	26.099200000000003	30.278800000000004	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	31.718500000000002	34.6906	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	38.22	41.8424	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	38.638000000000005	50.4802	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	39.2417	212.60190000000003	drum set
InvisibleFamiliars_DisturbingWildlife---vocalists	44.4894	48.436800000000005	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	50.8053	54.7062	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	51.362500000000004	62.926100000000005	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	57.3068	96.3164	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	65.15520000000001	77.46180000000001	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	77.83330000000001	94.0408	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	96.7343	122.462	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	116.93570000000001	128.26700000000002	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	122.97290000000001	127.61690000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	127.8491	147.586	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	129.0565	140.8522	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	145.31050000000002	156.73470000000003	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	148.2826	149.165	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	150.0009	155.4808	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	156.27030000000002	159.1031	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	157.6635	169.4592	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	159.3818	160.2177	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	161.0072	165.46540000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	165.69760000000002	169.50570000000002	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	169.5985	182.2766	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	170.3416	174.4283	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	174.7998	180.8834	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	181.62650000000002	187.1064	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	183.11260000000001	194.90830000000003	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	187.5244	194.9547	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	195.1405	212.0911	clean electric guitar
InvisibleFamiliars_DisturbingWildlife---vocalists	195.88350000000003	201.13120000000004	male singer
InvisibleFamiliars_DisturbingWildlife---vocalists	201.735	206.2861	male singer
JoelHelander_Definition---	86.00670000000001	235.12530000000004	piano
JoelHelander_Definition---cello	86.00670000000001	235.12530000000004	piano
JoelHelander_Definition---flute	86.00670000000001	235.12530000000004	piano
JoelHelander_Definition---violin	86.00670000000001	235.12530000000004	piano
JoelHelander_ExcessiveResistancetoChange---	7.0124	135.37230000000002	drum set
JoelHelander_ExcessiveResistancetoChange---	47.0901	133.4683	acoustic guitar
JoelHelander_ExcessiveResistancetoChange---	133.4683	207.16840000000002	piano
JoelHelander_ExcessiveResistancetoChange---acoustic guitar	7.0124	135.37230000000002	drum set
JoelHelander_ExcessiveResistancetoChange---acoustic guitar	133.4683	207.16840000000002	piano
JoelHelander_ExcessiveResistancetoChange---auxiliary percussion	7.0124	135.37230000000002	drum set
JoelHelander_ExcessiveResistancetoChange---auxiliary percussion	47.0901	133.4683	acoustic guitar
JoelHelander_ExcessiveResistancetoChange---auxiliary percussion	133.4683	207.16840000000002	piano
JoelHelander_ExcessiveResistancetoChange---double bass	7.0124	135.37230000000002	drum set
JoelHelander_ExcessiveResistancetoChange---double bass	47.0901	133.4683	acoustic guitar
JoelHelander_ExcessiveResistancetoChange---double bass	133.4683	207.16840000000002	piano
JoelHelander_ExcessiveResistancetoChange---drum set	47.0901	133.4683	acoustic guitar
JoelHelander_ExcessiveResistancetoChange---drum set	133.4683	207.16840000000002	piano
JoelHelander_ExcessiveResistancetoChange---piano	7.0124	135.37230000000002	drum set
JoelHelander_ExcessiveResistancetoChange---piano	47.0901	133.4683	acoustic guitar
JoelHelander_ExcessiveResistancetoChange---violin	7.0124	135.37230000000002	drum set
JoelHelander_ExcessiveResistancetoChange---violin	47.0901	133.4683	acoustic guitar
JoelHelander_ExcessiveResistancetoChange---violin	133.4683	207.16840000000002	piano
KarimDouaidy_Hopscotch---	0.7895000000000001	15.789600000000002	electric bass
KarimDouaidy_Hopscotch---	0.7895000000000001	52.4307	acoustic guitar
KarimDouaidy_Hopscotch---	0.7895000000000001	51.0839	piano
KarimDouaidy_Hopscotch---	16.718400000000003	199.7845	electric bass
KarimDouaidy_Hopscotch---	51.501900000000006	158.2672	piano
KarimDouaidy_Hopscotch---	52.57	68.3595	acoustic guitar
KarimDouaidy_Hopscotch---	68.5453	72.4463	acoustic guitar
KarimDouaidy_Hopscotch---	72.6785	76.4865	acoustic guitar
KarimDouaidy_Hopscotch---	77.7868	166.301299999	acoustic guitar
KarimDouaidy_Hopscotch---	158.59230000000002	181.9516	piano
KarimDouaidy_Hopscotch---	166.62640000000002	182.41600000000003	acoustic guitar
KarimDouaidy_Hopscotch---	182.55530000000002	194.2581	acoustic guitar
KarimDouaidy_Hopscotch---	182.741	189.7535	piano
KarimDouaidy_Hopscotch---	190.3572	194.1188	piano
KarimDouaidy_Hopscotch---	194.2581	197.36960000000002	piano
KarimDouaidy_Hopscotch---	194.5368	197.3696	acoustic guitar
KarimDouaidy_Hopscotch---	199.738	288.9956	piano
KarimDouaidy_Hopscotch---	202.8031	244.5526	acoustic guitar
KarimDouaidy_Hopscotch---	203.221	271.4877	electric bass
KarimDouaidy_Hopscotch---	243.5773	271.4413	acoustic guitar
KarimDouaidy_Hopscotch---	273.71680000000003	289.41350000000006	acoustic guitar
KarimDouaidy_Hopscotch---	274.32050000000004	288.80980000000005	electric bass
KarimDouaidy_Hopscotch---acoustic guitar	0.7895000000000001	15.789600000000002	electric bass
KarimDouaidy_Hopscotch---acoustic guitar	0.7895000000000001	51.0839	piano
KarimDouaidy_Hopscotch---acoustic guitar	16.718400000000003	199.7845	electric bass
KarimDouaidy_Hopscotch---acoustic guitar	51.501900000000006	158.2672	piano
KarimDouaidy_Hopscotch---acoustic guitar	158.59230000000002	181.9516	piano
KarimDouaidy_Hopscotch---acoustic guitar	182.741	189.7535	piano
KarimDouaidy_Hopscotch---acoustic guitar	190.3572	194.1188	piano
KarimDouaidy_Hopscotch---acoustic guitar	194.2581	197.36960000000002	piano
KarimDouaidy_Hopscotch---acoustic guitar	199.738	288.9956	piano
KarimDouaidy_Hopscotch---acoustic guitar	203.221	271.4877	electric bass
KarimDouaidy_Hopscotch---acoustic guitar	274.32050000000004	288.80980000000005	electric bass
KarimDouaidy_Hopscotch---auxiliary percussion	0.7895000000000001	15.789600000000002	electric bass
KarimDouaidy_Hopscotch---auxiliary percussion	0.7895000000000001	52.4307	acoustic guitar
KarimDouaidy_Hopscotch---auxiliary percussion	0.7895000000000001	51.0839	piano
KarimDouaidy_Hopscotch---auxiliary percussion	16.718400000000003	199.7845	electric bass
