MatthewEntwistle_AnEveningWithOliver---piano	698.4562000000001	700.2210000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	699.4315	699.7101	flute
MatthewEntwistle_AnEveningWithOliver---piano	700.4996000000001	700.964	flute
MatthewEntwistle_AnEveningWithOliver---piano	700.5925000000001	702.1250000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	701.8928000000001	702.2643	flute
MatthewEntwistle_AnEveningWithOliver---piano	702.5429	704.1219	violin
MatthewEntwistle_AnEveningWithOliver---piano	702.6358	704.0755	violin
MatthewEntwistle_AnEveningWithOliver---piano	704.1219000000001	723.6731000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	704.447	706.2581	flute
MatthewEntwistle_AnEveningWithOliver---piano	704.447	712.3418	violin
MatthewEntwistle_AnEveningWithOliver---piano	704.4934000000001	714.3387	violin
MatthewEntwistle_AnEveningWithOliver---piano	704.5399	723.4873	violin
MatthewEntwistle_AnEveningWithOliver---piano	708.4873	710.3449	flute
MatthewEntwistle_AnEveningWithOliver---piano	712.4346	714.2922000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	712.5740000000001	714.2922000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	714.4780000000001	720.3294000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	714.5244	718.1932	violin
MatthewEntwistle_AnEveningWithOliver---piano	716.4749	718.3325000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	718.5183000000001	722.3263000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	720.2366000000001	724.3233	cello
MatthewEntwistle_AnEveningWithOliver---piano	720.2366000000001	724.3233	cello
MatthewEntwistle_AnEveningWithOliver---piano	720.4223000000001	721.0260000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	720.5616	722.3263	violin
MatthewEntwistle_AnEveningWithOliver---piano	722.5585000000001	724.1839000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	722.5585000000001	726.4131000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	723.5802	723.6731	flute
MatthewEntwistle_AnEveningWithOliver---piano	724.3697000000001	725.0663000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	724.5555	726.2273	violin
MatthewEntwistle_AnEveningWithOliver---piano	726.0415	726.1344	flute
MatthewEntwistle_AnEveningWithOliver---piano	726.1809000000001	731.4286000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	726.2273	731.3821	cello
MatthewEntwistle_AnEveningWithOliver---piano	726.5059	728.1778	violin
MatthewEntwistle_AnEveningWithOliver---piano	726.5524	728.2707	violin
MatthewEntwistle_AnEveningWithOliver---piano	728.3635	729.1066000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	728.5493	732.3109000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	728.5493	730.2211	violin
MatthewEntwistle_AnEveningWithOliver---piano	729.9889000000001	730.2211000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	730.3140000000001	733.7506000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	730.3605	733.8434	violin
MatthewEntwistle_AnEveningWithOliver---piano	730.4998	732.3574000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	732.4038	733.0540000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	732.4967	734.215	violin
MatthewEntwistle_AnEveningWithOliver---piano	732.5431000000001	734.1221	violin
MatthewEntwistle_AnEveningWithOliver---piano	734.215	742.667	cello
MatthewEntwistle_AnEveningWithOliver---piano	734.215	742.7135000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	734.5865	735.4688	violin
MatthewEntwistle_AnEveningWithOliver---piano	734.5865	736.119	violin
MatthewEntwistle_AnEveningWithOliver---piano	735.7939	736.0726	violin
MatthewEntwistle_AnEveningWithOliver---piano	736.4441	742.2491	violin
MatthewEntwistle_AnEveningWithOliver---piano	736.4905	738.3017	flute
MatthewEntwistle_AnEveningWithOliver---piano	736.537	746.3358000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	738.4874000000001	747.1717000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	738.5339	748.472	violin
MatthewEntwistle_AnEveningWithOliver---piano	740.5308	742.2955	flute
MatthewEntwistle_AnEveningWithOliver---piano	742.4348	746.3358	violin
MatthewEntwistle_AnEveningWithOliver---piano	742.9457000000001	754.5092000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	742.9921	754.5092000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	743.4101	743.7351000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	744.4782	746.3358000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	746.5680000000001	756.1810000000002	violin
MatthewEntwistle_AnEveningWithOliver---piano	746.5680000000001	752.2801000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	747.4039	747.8683	flute
MatthewEntwistle_AnEveningWithOliver---piano	748.4256	750.3296	flute
MatthewEntwistle_AnEveningWithOliver---piano	751.8157	754.4163	flute
MatthewEntwistle_AnEveningWithOliver---piano	752.5587	756.2275000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	756.3668	760.082	violin
MatthewEntwistle_AnEveningWithOliver---piano	756.4132000000001	760.0820000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	760.4535000000001	762.2647000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	760.5	762.2182	violin
MatthewEntwistle_AnEveningWithOliver---piano	762.3111	764.2151	violin
MatthewEntwistle_AnEveningWithOliver---piano	762.404	764.0758	violin
MatthewEntwistle_AnEveningWithOliver---piano	764.4938000000001	766.0263000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	764.5402	765.9334	violin
MatthewEntwistle_AnEveningWithOliver---piano	766.5371	767.5124	violin
MatthewEntwistle_AnEveningWithOliver---piano	766.5836	767.9768	violin
MatthewEntwistle_AnEveningWithOliver---piano	768.3947000000001	772.4815000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	768.4412000000001	772.4815000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	772.6672000000001	774.7106000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	772.7137	774.8034	violin
MatthewEntwistle_AnEveningWithOliver---piano	775.1285	777.6363	violin
MatthewEntwistle_AnEveningWithOliver---piano	775.1750000000001	778.0542	violin
MatthewEntwistle_AnEveningWithOliver---piano	809.5405000000001	814.7418	cello
MatthewEntwistle_AnEveningWithOliver---piano	809.5869	814.6024	cello
MatthewEntwistle_AnEveningWithOliver---piano	809.6798	813.9059	violin
MatthewEntwistle_AnEveningWithOliver---piano	809.6798	814.2309	violin
MatthewEntwistle_AnEveningWithOliver---piano	809.7263	814.4167	violin
MatthewEntwistle_AnEveningWithOliver---piano	809.7727000000001	813.7201000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	815.6241	823.1938	violin
MatthewEntwistle_AnEveningWithOliver---piano	815.6706	839.6800000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	815.6706	823.2403	violin
MatthewEntwistle_AnEveningWithOliver---piano	815.7170000000001	841.2590000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	816.5529	823.5189	cello
MatthewEntwistle_AnEveningWithOliver---piano	816.6922000000001	823.9833000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	825.3301	829.5561	violin
MatthewEntwistle_AnEveningWithOliver---piano	825.3765000000001	829.3703	violin
MatthewEntwistle_AnEveningWithOliver---piano	826.2124	829.5561	cello
MatthewEntwistle_AnEveningWithOliver---piano	826.3982000000001	829.7419000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	831.4137000000001	840.9339000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	831.4137000000001	841.1196000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	832.3889	841.1196	cello
MatthewEntwistle_AnEveningWithOliver---piano	832.4354000000001	840.8874000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	844.6491000000001	863.3179000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	850.3612	858.0702	violin
MatthewEntwistle_AnEveningWithOliver---piano	850.500499999	858.302399999	cello
MatthewEntwistle_AnEveningWithOliver---piano	850.6398	858.3953	cello
MatthewEntwistle_AnEveningWithOliver---piano	850.6398	858.1631	violin
MatthewEntwistle_AnEveningWithOliver---piano	859.5563000000001	864.4789000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	859.7420000000001	863.4108000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	859.8349000000001	864.2932000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	864.8969000000001	869.1693	violin
MatthewEntwistle_AnEveningWithOliver---piano	865.3148000000001	869.4480000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	865.3613	869.4015	cello
MatthewEntwistle_AnEveningWithOliver---piano	865.4541	869.8195000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	865.5935000000001	869.4015	cello
MatthewEntwistle_AnEveningWithOliver---piano	865.7792000000001	869.6337000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	880.1756	943.1017	double bass
MatthewEntwistle_AnEveningWithOliver---piano	880.4542	882.0796	flute
MatthewEntwistle_AnEveningWithOliver---piano	880.7329000000001	884.541	violin
MatthewEntwistle_AnEveningWithOliver---piano	881.0115000000001	886.3985	violin
MatthewEntwistle_AnEveningWithOliver---piano	882.4976	884.0766	flute
MatthewEntwistle_AnEveningWithOliver---piano	884.541	886.027	flute
MatthewEntwistle_AnEveningWithOliver---piano	884.6338000000001	894.5255000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	886.2128	889.9744000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	886.6307	894.572	violin
MatthewEntwistle_AnEveningWithOliver---piano	890.4853	892.0178000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	892.4822	894.0147000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	894.5254999990001	898.9372999990001	flute
MatthewEntwistle_AnEveningWithOliver---piano	894.6184000000001	896.5224000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	894.7577	914.2625	violin
MatthewEntwistle_AnEveningWithOliver---piano	896.6153	906.5535000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	906.6463000000001	910.5473000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	910.5937	916.213	violin
MatthewEntwistle_AnEveningWithOliver---piano	914.3554	926.9870000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	916.4916000000001	918.3028	violin
MatthewEntwistle_AnEveningWithOliver---piano	918.3956000000001	920.2532000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	920.4854	926.9406	violin
MatthewEntwistle_AnEveningWithOliver---piano	927.8229	942.4515	violin
MatthewEntwistle_AnEveningWithOliver---piano	927.8229	942.4515	violin
MatthewEntwistle_AnEveningWithOliver---piano	928.4267000000001	943.5661000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	928.4731	933.0707	cello
MatthewEntwistle_AnEveningWithOliver---piano	928.4731	933.2564000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	928.7517	942.6373	violin
MatthewEntwistle_AnEveningWithOliver---piano	928.7517	942.5444	violin
MatthewEntwistle_AnEveningWithOliver---piano	934.3245000000001	942.6837	cello
MatthewEntwistle_AnEveningWithOliver---piano	934.3245000000001	942.7302000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	944.0305000000001	954.8510000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	944.0305000000001	954.8510000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	950.8107000000001	955.8727000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	951.368	955.0367	violin
MatthewEntwistle_AnEveningWithOliver---piano	951.4144000000001	955.4547000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	951.4609	955.1761	violin
MatthewEntwistle_AnEveningWithOliver---piano	955.594	959.82	flute
MatthewEntwistle_AnEveningWithOliver---piano	955.7333000000001	959.3556000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	955.7333000000001	959.3556000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	955.7333000000001	959.4485000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	955.8262000000001	959.6343	violin
MatthewEntwistle_AnEveningWithOliver---piano	956.1513000000001	959.8665000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	959.9594000000001	964.8356000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	959.9594000000001	964.8356000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	960.1916000000001	963.8139000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	960.2844	964.2783000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	960.2844	963.9996	violin
MatthewEntwistle_AnEveningWithOliver---piano	960.4238	992.8388	violin
MatthewEntwistle_AnEveningWithOliver---piano	964.5569	969.7117000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	964.6498	981.2288	violin
MatthewEntwistle_AnEveningWithOliver---piano	964.7891000000001	969.5260000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	965.3464	969.1545	violin
MatthewEntwistle_AnEveningWithOliver---piano	965.3464	969.2473	violin
MatthewEntwistle_AnEveningWithOliver---piano	969.6189	981.3682	cello
MatthewEntwistle_AnEveningWithOliver---piano	969.8511000000001	981.2753000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	969.8975	981.461	flute
MatthewEntwistle_AnEveningWithOliver---piano	970.0368000000001	973.4269	cello
MatthewEntwistle_AnEveningWithOliver---piano	970.0833	973.3341	vocalists
MatthewEntwistle_AnEveningWithOliver---piano	973.7056	981.2288	cello
MatthewEntwistle_AnEveningWithOliver---piano	974.2629000000001	980.6716	vocalists
MatthewEntwistle_AnEveningWithOliver---piano	981.6004	983.9688	double bass
MatthewEntwistle_AnEveningWithOliver---piano	981.7397000000001	994.1856000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	981.7397000000001	1029.805	violin
MatthewEntwistle_AnEveningWithOliver---piano	981.7861	1029.8514	violin
MatthewEntwistle_AnEveningWithOliver---piano	982.2505000000001	1005.7491000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	982.2505000000001	1005.7491000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	982.297	997.2506000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	982.7149000000001	988.2877000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	984.5261	986.0586000000001	double bass
MatthewEntwistle_AnEveningWithOliver---piano	988.5199	992.7459	flute
MatthewEntwistle_AnEveningWithOliver---piano	988.7057000000001	993.5819000000001	double bass
MatthewEntwistle_AnEveningWithOliver---piano	988.9379	993.1639	vocalists
MatthewEntwistle_AnEveningWithOliver---piano	992.1422000000001	1029.805	violin
MatthewEntwistle_AnEveningWithOliver---piano	992.1887	1029.805	violin
MatthewEntwistle_AnEveningWithOliver---piano	993.2103000000001	1003.8451000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	994.5571000000001	997.2042000000001	double bass
MatthewEntwistle_AnEveningWithOliver---piano	994.6035	997.1577000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	997.5293	1005.9349000000001	violin
MatthewEntwistle_AnEveningWithOliver---piano	997.8079	1003.52	cello
MatthewEntwistle_AnEveningWithOliver---piano	997.8543000000001	1013.3188000000001	cello
MatthewEntwistle_AnEveningWithOliver---piano	997.8543000000001	1030.5945000000002	double bass
MatthewEntwistle_AnEveningWithOliver---piano	1002.4519	1051.8175	violin
MatthewEntwistle_AnEveningWithOliver---piano	1006.3993	1050.8887	violin
MatthewEntwistle_AnEveningWithOliver---piano	1006.3993	1050.9816	violin
MatthewEntwistle_AnEveningWithOliver---piano	1006.4457000000001	1051.8639	violin
MatthewEntwistle_AnEveningWithOliver---piano	1007.0959	1010.6253	flute
MatthewEntwistle_AnEveningWithOliver---piano	1013.4117000000001	1030.2229000000002	cello
MatthewEntwistle_AnEveningWithOliver---piano	1013.7832000000001	1017.1269000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	1020.4706000000001	1023.8607000000001	flute
MatthewEntwistle_AnEveningWithOliver---piano	1025.4396000000002	1027.1115000000002	flute
MatthewEntwistle_AnEveningWithOliver---piano	1028.1332	1044.3407	flute
MatthewEntwistle_AnEveningWithOliver---piano	1035.4707	1052.8392000000001	double bass
MatthewEntwistle_AnEveningWithOliver---piano	1035.5635	1052.6999	cello
MatthewEntwistle_AnEveningWithOliver---piano	1035.6100000000001	1051.7711000000002	violin
MatthewEntwistle_AnEveningWithOliver---piano	1035.6100000000001	1051.4924	violin
MatthewEntwistle_AnEveningWithOliver---piano	1046.1054000000001	1052.6999	flute
MatthewEntwistle_AnEveningWithOliver---violin	18.9939	30.2788	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	21.9661	42.8176	cello
MatthewEntwistle_AnEveningWithOliver---violin	22.012500000000003	43.83930000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	26.9816	30.6039	flute
MatthewEntwistle_AnEveningWithOliver---violin	27.446	38.0807	double bass
MatthewEntwistle_AnEveningWithOliver---violin	28.235500000000002	32.5079	piano
MatthewEntwistle_AnEveningWithOliver---violin	30.6503	36.176700000000004	flute
MatthewEntwistle_AnEveningWithOliver---violin	32.6473	38.777300000000004	piano
MatthewEntwistle_AnEveningWithOliver---violin	40.170500000000004	45.0003	flute
MatthewEntwistle_AnEveningWithOliver---violin	40.3098	44.39660000000001	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	44.768100000000004	53.68450000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	44.9074	53.359500000000004	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	45.2325	53.498799999	cello
MatthewEntwistle_AnEveningWithOliver---violin	45.7898	53.8239	flute
MatthewEntwistle_AnEveningWithOliver---violin	54.28830000000001	56.842400000000005	double bass
MatthewEntwistle_AnEveningWithOliver---violin	54.7062	70.5887	cello
MatthewEntwistle_AnEveningWithOliver---violin	54.752700000000004	70.5887	cello
MatthewEntwistle_AnEveningWithOliver---violin	55.68150000000001	62.415200000000006	flute
MatthewEntwistle_AnEveningWithOliver---violin	57.9106	59.3502	double bass
MatthewEntwistle_AnEveningWithOliver---violin	62.601000000000006	68.1273	flute
MatthewEntwistle_AnEveningWithOliver---violin	62.740300000000005	63.901300000000006	double bass
MatthewEntwistle_AnEveningWithOliver---violin	65.2016	66.4091	double bass
MatthewEntwistle_AnEveningWithOliver---violin	67.47720000000001	68.68460000000002	double bass
MatthewEntwistle_AnEveningWithOliver---violin	68.7311	73.05	piano
MatthewEntwistle_AnEveningWithOliver---violin	72.0283	72.9107	cello
MatthewEntwistle_AnEveningWithOliver---violin	72.3998	73.70009999999999	double bass
MatthewEntwistle_AnEveningWithOliver---violin	73.4679	79.598	piano
MatthewEntwistle_AnEveningWithOliver---violin	73.5608	74.6289	cello
MatthewEntwistle_AnEveningWithOliver---violin	73.6537	74.6289	cello
MatthewEntwistle_AnEveningWithOliver---violin	75.8828	78.3906	double bass
MatthewEntwistle_AnEveningWithOliver---violin	78.3906	100.6353	cello
MatthewEntwistle_AnEveningWithOliver---violin	78.4834	91.2544	cello
MatthewEntwistle_AnEveningWithOliver---violin	79.96950000000001	86.74980000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	82.15220000000001	88.83950000000002	double bass
MatthewEntwistle_AnEveningWithOliver---violin	87.0284	106.1152	flute
MatthewEntwistle_AnEveningWithOliver---violin	91.6259	100.078	piano
MatthewEntwistle_AnEveningWithOliver---violin	91.76530000000001	100.12440000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	91.8117	100.12440000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	101.09970000000001	120.65090000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	101.28540000000001	111.68800000000002	cello
MatthewEntwistle_AnEveningWithOliver---violin	106.0223	111.5022	double bass
MatthewEntwistle_AnEveningWithOliver---violin	106.2081	115.171	flute
MatthewEntwistle_AnEveningWithOliver---violin	111.92020000000001	120.558	cello
MatthewEntwistle_AnEveningWithOliver---violin	111.96660000000001	120.23289999900001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	115.8211	120.0007	flute
MatthewEntwistle_AnEveningWithOliver---violin	124.04100000000001	132.5395	piano
MatthewEntwistle_AnEveningWithOliver---violin	124.0874	131.9822	double bass
MatthewEntwistle_AnEveningWithOliver---violin	124.2732	132.5859	cello
MatthewEntwistle_AnEveningWithOliver---violin	124.3661	132.4466	cello
MatthewEntwistle_AnEveningWithOliver---violin	141.45600000000002	148.28260000000003	piano
MatthewEntwistle_AnEveningWithOliver---violin	141.781	153.76250000000002	flute
MatthewEntwistle_AnEveningWithOliver---violin	146.47150000000002	153.25170000000003	cello
MatthewEntwistle_AnEveningWithOliver---violin	146.6108	153.2517	cello
MatthewEntwistle_AnEveningWithOliver---violin	146.65720000000002	152.04430000000002	double bass
MatthewEntwistle_AnEveningWithOliver---violin	156.502499999	162.35389999900002	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	163.4685	171.4561	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	174.0103	177.5398	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	177.58620000000002	183.90200000000002	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	186.3169	193.7009	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	198.252	213.90220000000002	vocalists
MatthewEntwistle_AnEveningWithOliver---violin	205.3108	225.1871	cello
MatthewEntwistle_AnEveningWithOliver---violin	239.49060000000003	270.51250000000005	double bass
MatthewEntwistle_AnEveningWithOliver---violin	240.74450000000002	243.1594	piano
MatthewEntwistle_AnEveningWithOliver---violin	243.71660000000003	247.33900000000003	piano
MatthewEntwistle_AnEveningWithOliver---violin	250.3111	257.1378	piano
MatthewEntwistle_AnEveningWithOliver---violin	259.0883	268.8406	piano
MatthewEntwistle_AnEveningWithOliver---violin	285.141	291.5033	double bass
MatthewEntwistle_AnEveningWithOliver---violin	299.1659	334.7389	cello
MatthewEntwistle_AnEveningWithOliver---violin	308.779	328.9339	double bass
MatthewEntwistle_AnEveningWithOliver---violin	334.7853	345.2807	double bass
MatthewEntwistle_AnEveningWithOliver---violin	345.5129	375.0487	piano
MatthewEntwistle_AnEveningWithOliver---violin	347.2776	381.1788	double bass
MatthewEntwistle_AnEveningWithOliver---violin	347.50980000000004	381.3645	cello
MatthewEntwistle_AnEveningWithOliver---violin	347.50980000000004	381.41100000000006	cello
MatthewEntwistle_AnEveningWithOliver---violin	383.9187	388.6556	piano
MatthewEntwistle_AnEveningWithOliver---violin	389.0736	389.863	piano
MatthewEntwistle_AnEveningWithOliver---violin	397.1077	400.9622	piano
MatthewEntwistle_AnEveningWithOliver---violin	398.22220000000004	427.61870000000005	cello
MatthewEntwistle_AnEveningWithOliver---violin	398.5473	407.9282	cello
MatthewEntwistle_AnEveningWithOliver---violin	408.021	427.6187	cello
MatthewEntwistle_AnEveningWithOliver---violin	408.5783	421.4422	double bass
MatthewEntwistle_AnEveningWithOliver---violin	424.18210000000005	427.57220000000007	double bass
MatthewEntwistle_AnEveningWithOliver---violin	440.11100000000005	443.08320000000003	double bass
MatthewEntwistle_AnEveningWithOliver---violin	457.47950000000003	463.09880000000004	flute
MatthewEntwistle_AnEveningWithOliver---violin	467.23190000000005	470.52920000000006	double bass
MatthewEntwistle_AnEveningWithOliver---violin	469.3682	479.8171	flute
MatthewEntwistle_AnEveningWithOliver---violin	473.0369	507.8204	double bass
MatthewEntwistle_AnEveningWithOliver---violin	473.08340000000004	507.91330000000005	cello
MatthewEntwistle_AnEveningWithOliver---violin	473.12980000000005	508.2848	cello
MatthewEntwistle_AnEveningWithOliver---violin	474.4766	502.15470000000005	piano
MatthewEntwistle_AnEveningWithOliver---violin	504.47670000000005	509.58510000000007	piano
MatthewEntwistle_AnEveningWithOliver---violin	510.42100000000005	511.90710000000007	double bass
MatthewEntwistle_AnEveningWithOliver---violin	511.07120000000003	512.5108	cello
MatthewEntwistle_AnEveningWithOliver---violin	511.44270000000006	562.2015	piano
MatthewEntwistle_AnEveningWithOliver---violin	512.3251	513.8576	double bass
MatthewEntwistle_AnEveningWithOliver---violin	512.9752000000001	514.4149000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	514.1827000000001	516.5976	flute
MatthewEntwistle_AnEveningWithOliver---violin	514.2756	515.8545	double bass
MatthewEntwistle_AnEveningWithOliver---violin	514.8793000000001	516.4118000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	516.226	517.805	double bass
MatthewEntwistle_AnEveningWithOliver---violin	516.9226	518.4087	cello
MatthewEntwistle_AnEveningWithOliver---violin	518.1765	527.836	double bass
MatthewEntwistle_AnEveningWithOliver---violin	518.7802	526.3499	cello
MatthewEntwistle_AnEveningWithOliver---violin	521.8453000000001	525.1889000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	526.4893000000001	528.1146000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	527.9289	537.542	double bass
MatthewEntwistle_AnEveningWithOliver---violin	528.5790000000001	530.1115999990001	cello
MatthewEntwistle_AnEveningWithOliver---violin	529.5078000000001	532.7122	flute
MatthewEntwistle_AnEveningWithOliver---violin	530.6224000000001	532.2014	cello
MatthewEntwistle_AnEveningWithOliver---violin	532.48	534.2447	cello
MatthewEntwistle_AnEveningWithOliver---violin	534.3376000000001	544.0435000000001	flute
MatthewEntwistle_AnEveningWithOliver---violin	534.384	536.1488	cello
MatthewEntwistle_AnEveningWithOliver---violin	536.2416000000001	538.1457	cello
MatthewEntwistle_AnEveningWithOliver---violin	537.6813000000001	539.3067000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	538.2850000000001	540.0033000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	539.6782000000001	547.2015	double bass
MatthewEntwistle_AnEveningWithOliver---violin	540.3283	543.9042000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	544.2293000000001	545.8547000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	545.1581	548.7804	flute
MatthewEntwistle_AnEveningWithOliver---violin	546.1798	547.7587	cello
MatthewEntwistle_AnEveningWithOliver---violin	547.5264999990001	549.105499999	double bass
MatthewEntwistle_AnEveningWithOliver---violin	548.1767	549.6628	cello
MatthewEntwistle_AnEveningWithOliver---violin	549.4306	551.1953	double bass
MatthewEntwistle_AnEveningWithOliver---violin	550.0343	551.5204	cello
MatthewEntwistle_AnEveningWithOliver---violin	550.1272	556.3501	flute
MatthewEntwistle_AnEveningWithOliver---violin	551.3810000000001	553.0993000000001	double bass
MatthewEntwistle_AnEveningWithOliver---violin	552.0312	553.5637	cello
MatthewEntwistle_AnEveningWithOliver---violin	553.378	555.1891	double bass
MatthewEntwistle_AnEveningWithOliver---violin	554.0281	555.6071	cello
MatthewEntwistle_AnEveningWithOliver---violin	555.3284	557.2325	double bass
MatthewEntwistle_AnEveningWithOliver---violin	556.1644	557.7898	cello
MatthewEntwistle_AnEveningWithOliver---violin	557.2789	559.6009	double bass
MatthewEntwistle_AnEveningWithOliver---violin	565.731	607.6197999999999	double bass
MatthewEntwistle_AnEveningWithOliver---violin	566.1025000000001	578.3626	piano
MatthewEntwistle_AnEveningWithOliver---violin	583.3317000000001	611.335	piano
MatthewEntwistle_AnEveningWithOliver---violin	589.7868000000001	609.8489000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	589.8333	595.4525	cello
MatthewEntwistle_AnEveningWithOliver---violin	595.6383000000001	601.5361	cello
MatthewEntwistle_AnEveningWithOliver---violin	601.7683000000001	609.8489000000001	cello
MatthewEntwistle_AnEveningWithOliver---violin	614.5858000000001	625.7313	double bass
MatthewEntwistle_AnEveningWithOliver---violin	615.0502	618.301	piano
